crn_number,subject,title,cred_number,typekey,days,times_time,lockey,instructor,seats_number,totenrl_number
11001,THE ,Intro Theatre,3,LEC,M W F,12:00PM; 12:50PM,PAC 261,McGhee J,25,12
,,,,,M W F,12:00PM; 12:50PM,HUM 205,,,0
11003,THE ,Acting,3,LEC,T R,09:30AM; 10:45AM,PAC 261,Delle S,25,25
11006,THE ,Scene Design,3,LEC,T R,09:30AM; 10:45AM,PAC 273,Werner S,15,15
11024,THE ,Theatre Pract I,1,PRA,R,07:00PM; 07:50PM,PAC 261,Werner S,25,8
11009,THE ,Theatre Pract II,1,PRA,R,07:00PM; 07:50PM,PAC 261,Werner S,25,8
11012,THE ,Theatre Pract III,1,PRA,R,07:00PM; 07:50PM,PAC 261,Werner S,25,10
11014,THE ,Theatre Pract IV,1,PRA,R,07:00PM; 07:50PM,PAC 261,Werner S,25,25
11020,THE ,Hist of Theatre I,3,LEC,T R,11:00AM; 12:15PM,WOLF 405,McGhee J,20,4
,,,,,T R,11:00AM; 12:15PM,PAC 261,,,0
11022,THE ,Devised Theatre,3,LEC,M W,03:00PM; 04:15PM,PAC 261,Delle S,20,1
10427,EGR ,Epads I,2,L/L,M W F,08:00AM; 09:40AM,KEC 128,Kearns J,16,13
,,,,,,,,Garrison T,,0
10430,EGR ,Epads I,2,L/L,M W F,08:00AM; 09:40AM,KEC 130,Garrison T,16,7
,,,,,,,,Kearns J,,0
10435,EGR ,Epads I,2,L/L,M W F,10:00AM; 11:40AM,KEC 130,Celik E,16,5
,,,,,,,,Forsyth J,,0
10438,EGR ,Epads I,2,L/L,M W F,10:00AM; 11:40AM,KEC 128,Forsyth J,16,7
,,,,,,,,Celik E,,0
10442,EGR ,Epads I,2,L/L,M W F,01:00PM; 02:40PM,KEC 128,Kearns J,16,13
,,,,,,,,Garrison T,,0
10444,EGR ,Epads I,2,L/L,M W F,01:00PM; 02:40PM,KEC 130,Garrison T,16,16
,,,,,,,,Kearns J,,0
10445,EGR ,Enginrg Career Trng,1,MND,T,11:00AM; 11:50AM,KEC 130,Wilkes J,30,13
10446,EGR ,Sys Model/Analysis,3,LEC,M W F,01:00PM; 01:50PM,KEC 129,Celik E,26,19
10447,EGR ,Sys Model/Analysis,3,LEC,M W F,02:00PM; 02:50PM,KEC 129,Celik E,26,15
10448,EGR ,Co-op I,2,MND,TO BE ARRANGED,,,Kuchnicki S,30,9
10449,EGR ,Co-op I,2,MND,TO BE ARRANGED,,,Blanding W,30,9
10450,EGR ,Co-op II,2,MND,TO BE ARRANGED,,,Kuchnicki S,30,13
10451,EGR ,Co-op II,2,MND,TO BE ARRANGED,,,Blanding W,30,16
10452,EGR ,Co-op III,2,MND,TO BE ARRANGED,,,Kuchnicki S,30,11
10453,EGR ,Co-op III,2,MND,TO BE ARRANGED,,,Blanding W,30,5
11017,SPN ,Elem Spanish I,3,LEC,M W F,10:00AM; 10:50AM,CH 302,Feistritzer I,25,22
11019,SPN ,Elem Spanish I,3,LEC,M W F,11:00AM; 11:50AM,CH 302,Feistritzer I,25,11
11021,SPN ,Elem Spanish I,3,LEC,M W F,12:00PM; 12:50PM,HUM 207,Jones B,25,2
11025,SPN ,Elem Spanish I,3,LEC,T R,11:00AM; 12:15PM,HUM 204,Murr P,25,9
11026,SPN ,Elem Spanish I,3,LEC,M W,05:00PM; 06:15PM,HUM 204,Benedict M,25,6
11027,SPN ,Elem Spanish II,3,LEC,M W F,11:00AM; 11:50AM,HUM 230,Jones B,25,12
11028,SPN ,Elem Spanish II,3,LEC,M W F,01:00PM; 01:50PM,HUM 206,Feistritzer I,25,7
11030,SPN ,Elem Spanish II,3,LEC,T R,09:30AM; 10:45AM,HUM 204,Murr P,25,22
11031,SPN ,Elem Spanish II,3,LEC,T R,11:00AM; 12:15PM,HUM 140,Del Castillo-Zerbe C,25,1
11033,SPN ,Spanish/Health Fld,3,LEC,M W,05:00PM; 06:15PM,CH 232,Perago S,25,21
11034,SPN ,Inter Spanish I,3,LEC,M W F,09:00AM; 09:50AM,HUM 228,Doutrich C,20,16
11051,SPN ,Inter Spanish I,3,LEC,M W F,11:00AM; 11:50AM,HUM 145,Abudu G,20,0
11054,SPN ,Inter Spanish I,3,LEC,M W F,01:00PM; 01:50PM,HUM 145,Abudu G,20,0
11056,SPN ,Inter Spanish I,3,LEC,T R,12:30PM; 01:45PM,HUM 204,Del Castillo-Zerbe C,20,3
11063,SPN ,Inter Spanish II,3,LEC,M W F,10:00AM; 10:50AM,HUM 228,Doutrich C,20,4
11065,SPN ,Inter Spanish II,3,LEC,T R,12:30PM; 01:45PM,HUM 228,Doutrich C,20,12
11078,SPN ,Inter Spanish Conv,3,LEC,T R,12:30PM; 01:45PM,HUM 20,Abudu G,15,3
11079,SPN ,Rdg Stratgs/Spanish,3,LEC,M W F,11:00AM; 11:50AM,HUM 228,Doutrich C,15,3
11080,SPN ,Intro Lit Spain,3,LEC,T R,11:00AM; 12:15PM,HUM 145,Abudu G,15,7
11081,SPN ,Adv Spanish Grammar,3,LEC,T R,02:00PM; 03:15PM,HUM 228,Doutrich C,15,11
10542,MKT ,Prin Marketing,3,LEC,M W F,08:00AM; 08:50AM,WBC 314,Small L,40,24
10543,MKT ,Prin Marketing,3,LEC,M W F,09:00AM; 09:50AM,WBC 314,Small L,40,9
10544,MKT ,Prin Marketing,3,LEC,M W F,10:00AM; 10:50AM,WBC 408,Woodall J,40,13
10545,MKT ,Prin Marketing,3,LEC,M W F,11:00AM; 11:50AM,WBC 403,Woodall J,40,3
10546,MKT ,Prin Marketing,3,LEC,M W F,12:00PM; 12:50PM,WBC 408,Lepson T,40,39
10547,MKT ,Prin Marketing,3,LEC,M W F,01:00PM; 01:50PM,WBC 408,Lepson T,40,14
10548,MKT ,Prin Marketing,3,LEC,T,06:30PM; 09:15PM,WBC 408,Tacka R,40,9
10549,MKT ,Market Measurement,3,LEC,M W F,01:00PM; 01:50PM,WBC 225,Patnode G,30,29
10550,MKT ,Personal Selling,3,LEC,T R,09:30AM; 10:45AM,WOLF 302,Blake M,30,3
10551,MKT ,Personal Selling,3,LEC,T R,12:30PM; 01:45PM,WBC 314,Blake M,30,13
10552,MKT ,Retailing,3,LEC,M W F,11:00AM; 11:50AM,CH 223,Keiper-Blake G,30,2
10553,MKT ,Fashion Marketing,3,LEC,R,06:30PM; 09:15PM,LS 126,Keiper-Blake G,30,26
10554,MKT ,Advertising,3,LEC,M W F,10:00AM; 10:50AM,WBC 314,Small L,35,16
10555,MKT ,Advertising,3,LEC,M W F,01:00PM; 01:50PM,WBC 314,Small L,35,5
10556,MKT ,New Prod Plan/Mrkt,3,LEC,T R,11:00AM; 12:15PM,WBC 403,Patnode G,30,26
10557,MKT ,New Prod Plan/Mrkt,3,LEC,T,06:30PM; 09:15PM,CH 228,Patnode G,30,4
10558,MKT ,Bus to Bus Mrtkng,3,LEC,M W,05:00PM; 06:15PM,WBC 314,Hansen K,30,9
10559,MKT ,E-Marketing,3,LEC,M,06:30PM; 09:15PM,LIBRY 39,Tacka R,24,12
10560,MKT ,Consumer Behavior,3,LEC,T R,02:00PM; 03:15PM,WBC 314,Blake M,30,2
10561,MKT ,Consumer Behavior,3,LEC,M,06:30PM; 09:15PM,WBC 225,Blake M,30,9
10562,MKT ,Branding,3,LEC,M W,05:00PM; 06:15PM,WBC 403,Osborn R,30,3
10563,MKT ,Marketing Ethics,3,LEC,M W,03:00PM; 04:15PM,WBC 403,Osborn R,20,20
10564,MKT ,Marketing Research,3,LEC,M W F,02:00PM; 02:50PM,WBC 408,Lepson T,20,20
10565,MKT ,Mkt Policies/Strat,3,LEC,T R,09:30AM; 10:45AM,WBC 314,Woodall J,20,11
11260,HSP ,Intro Hospitality,3,LEC,T R,09:30AM; 10:45AM,DHL 202,Hughes J,10,0
11261,HSP ,Intro Hospitality,3,LEC,T R,11:00AM; 12:15PM,DHL 202,Hughes J,10,5
11262,HSP ,Career Paths/Hosp,1,LEC,W,09:00AM; 09:50AM,DHL 202,Becker F,10,8
11264,HSP ,Career Paths/Hosp,1,LEC,F,11:00AM; 11:50AM,DHL 202,Becker F,10,7
11266,HSP ,Work Experience I,1,PRA,TO BE ARRANGED,,,Becker F,0,0
11267,HSP ,Work Experience I,1,PRA,TO BE ARRANGED,,,Hughes J,0,0
11268,HSP ,Work Experience I,1,PRA,TO BE ARRANGED,,,La Motte M,0,0
11270,HSP ,Managerial Acct/Hsp,3,LEC,T R,09:30AM; 10:45AM,DHL 239,La Motte M,25,1
11272,HSP ,Hosp Mgmt/Law,1,LEC,M,09:00AM; 09:50AM,DHL 202,Staff,10,6
11273,HSP ,Hosp Mgmt/Law,1,LEC,W,02:00PM; 02:50PM,DHL 202,Becker F,10,2
11275,HSP ,Facility Management,3,LEC,T R,11:00AM; 12:15PM,DHL 237,Becker F,10,10
11277,HSP ,Facility Management,3,LEC,T R,12:30PM; 01:45PM,DHL 202,Becker F,10,7
11279,HSP ,Work Experience II,1,PRA,TO BE ARRANGED,,,Becker F,0,0
11281,HSP ,Work Experience II,1,PRA,TO BE ARRANGED,,,Hughes J,0,0
11282,HSP ,Work Experience II,1,PRA,TO BE ARRANGED,,,La Motte M,0,0
11468,HSP ,Food Source/Select,3,LEC,M W F,10:00AM; 10:50AM,DHL 102,Scarcelli J,20,19
11284,HSP ,Food/Beverage Mgmt,3,LEC,M W F,12:00PM; 12:50PM,DHL 102,Scarcelli J,25,2
11285,HSP ,Global Topics I,1,LEC,M,11:00AM; 11:50AM,DHL 102,La Motte M,25,0
11287,HSP ,Hospitality Finance,3,LEC,T R,02:00PM; 03:15PM,DHL 239,La Motte M,25,19
11290,HSP ,Hospitality Mrktng,3,LEC,M W F,10:00AM; 10:50AM,DHL 202,Becker F,25,24
11292,HSP ,Work Experience III,1,PRA,TO BE ARRANGED,,,Becker F,0,0
11294,HSP ,Work Experience III,1,PRA,TO BE ARRANGED,,,Hughes J,0,0
11295,HSP ,Work Experience III,1,PRA,TO BE ARRANGED,,,La Motte M,0,0
11296,HSP ,Comm Food Prod Mgmt,3,LEC,R,04:00PM; 06:45PM,LAF CLUB,Scarcelli J,10,1
11297,HSP ,Revenue Management,3,LEC,T R,12:30PM; 01:45PM,DHL 143,La Motte M,25,24
11298,HSP ,Strat Career Plan,1,LEC,M,02:00PM; 02:50PM,DHL 202,La Motte M,25,5
11300,HSP ,Special Topics/HSP,3,LEC,M,06:30PM; 09:15PM,DHL 202,Duffy P,25,11
10212,ESS ,Local Perspect/Geo,3,LEC,M W,08:00AM; 08:50AM,CH 228,Kreiger W,24,5
10213,ESS ,Local Perspect/Geo,3,LEC,T R,08:00AM; 08:50AM,CH 228,Kreiger W,24,4
10214,ESS ,Local Perspect Lab,0,LAB,M,11:00AM; 01:45PM,CH 108,Kreiger W,12,3
10215,ESS ,Local Perspect Lab,0,LAB,T,11:00AM; 01:45PM,CH 108,Kreiger W,12,7
10216,ESS ,Local Perspect Lab,0,LAB,W,11:00AM; 01:45PM,CH 108,Kreiger W,12,2
10217,ESS ,Local Perspect Lab,0,LAB,R,11:00AM; 01:45PM,CH 108,Kreiger W,12,4
10835,ART ,Art/Visual Culture,3,LEC,M W F,08:00AM; 08:50AM,WOLF 316,Staff,28,12
10837,ART ,Art/Visual Culture,3,LEC,M W F,10:00AM; 10:50AM,WOLF 316,Hemzik P,28,22
10838,ART ,Art/Visual Culture,3,LEC,M W F,11:00AM; 11:50AM,WOLF 316,Hemzik P,28,15
10839,ART ,Art/Visual Culture,3,LEC,T R,11:00AM; 12:15PM,WOLF 316,Staff,28,11
10840,ART ,Art/Visual Culture,3,LEC,T R,03:30PM; 04:45PM,WOLF 316,Harzinski K,28,13
10841,ART ,Art/Visual Culture,3,LEC,T R,05:00PM; 06:15PM,WOLF 316,Harzinski K,28,16
10842,ART ,Art/Visual Culture,3,LEC,M,06:30PM; 09:15PM,WOLF 316,Yacovelli T,28,15
10843,ART ,Intro Graphic Design,3,LEC,T R,08:00AM; 10:30AM,WOLF 400,Rodgers M,8,8
10844,ART ,Intro Graphic Design,3,LEC,T R,11:00AM; 01:30PM,WOLF 400,Rodgers M,8,6
10845,ART ,Survey West Art I,3,LEC,T R,12:30PM; 01:45PM,WOLF 316,Staff,28,26
10846,ART ,Survey West Art II,3,LEC,T R,02:00PM; 03:15PM,WOLF 316,Hemzik P,28,7
10847,ART ,Elements Comp Graph,3,LEC,M W,11:00AM; 01:30PM,WOLF 412,DelMarcelle A,8,8
10849,ART ,Elements Comp Graph,3,LEC,M W,02:00PM; 04:30PM,WOLF 412,DelMarcelle A,8,1
10851,ART ,Intro Art Therapy,3,LEC,T R,09:30AM; 10:45AM,WOLF 316,Stabley K,9,6
10853,ART ,Intro Letterpress,3,LEC,F,10:00AM; 03:00PM,MVA 4,Patterson T,8,7
10855,ART ,Design I,3,LEC,T R,02:00PM; 04:30PM,WOLF 318,Noble J,18,18
10857,ART ,Drawing I,3,LEC,M W,08:00AM; 10:30AM,WOLF 402,Fryar M,8,7
10859,ART ,Drawing I,3,LEC,M W,11:00AM; 01:30PM,WOLF 402,Fryar M,8,8
10861,ART ,Drawing I,3,LEC,M W,02:00PM; 04:30PM,WOLF 402,Staff,8,3
10863,ART ,Drawing I,3,LEC,T R,02:00PM; 04:30PM,WOLF 402,Todenhoft M,4,3
10868,ART ,Drawing I,3,LEC,M W,05:00PM; 07:30PM,WOLF 402,Savage N,8,7
10870,ART ,Figure Drawing I,3,LEC,T R,05:00PM; 07:30PM,WOLF 402,Noble J,8,3
10878,ART ,Painting I,3,LEC,T R,08:00AM; 10:30AM,WOLF 402,Fryar M,6,2
10885,ART ,Painting I,3,LEC,T R,11:00AM; 01:30PM,WOLF 402,Fryar M,6,6
10889,ART ,Illustration I,3,LEC,M W,02:00PM; 04:30PM,WOLF 318,Rodgers M,8,2
10897,ART ,Sculpture I,3,LEC,M W,11:00AM; 01:30PM,WOLF 208,Drogoul L,8,5
10905,ART ,Concepts of Design,3,LEC,T R,08:00AM; 10:30AM,WOLF 318,Todenhoft M,9,9
10906,ART ,Concepts of Design,3,LEC,T R,06:30PM; 09:00PM,WOLF 316,Todenhoft M,9,1
10908,ART ,Concepts/Sculpture,3,LEC,T R,11:00AM; 01:30PM,WOLF 208,Harzinski K,9,1
10912,ART ,Concpts Comp Grhcs,3,LEC,T R,11:00AM; 01:30PM,PAC 184,Thompson W,10,10
10914,ART ,Concpts Comp Grhcs,3,LEC,M W,05:00PM; 07:30PM,PAC 184,DelMarcelle A,10,1
10916,ART ,Photography I,3,LEC,M W,08:00AM; 10:30AM,WOLF 103,Campbell D,9,7
,,,,,M W,08:00AM; 10:30AM,WOLF 107,,,0
10918,ART ,Photography I,3,LEC,M W,02:00PM; 04:30PM,WOLF 103,Lobdell D,9,9
,,,,,M W,02:00PM; 04:30PM,WOLF 107,,,0
10922,ART ,Photography I,3,LEC,T R,08:00AM; 10:30AM,WOLF 103,Penn K,9,2
,,,,,T R,08:00AM; 10:30AM,WOLF 107,,,0
10926,ART ,Photography I,3,LEC,T R,11:00AM; 01:30PM,WOLF 103,Staff,9,1
,,,,,T R,11:00AM; 01:30PM,WOLF 107,,,0
10928,ART ,Digital Photography,3,LEC,M W,08:00AM; 10:30AM,PAC 184,Lobdell D,10,6
10931,ART ,Digital Photography,3,LEC,M W,11:00AM; 01:30PM,PAC 184,Lobdell D,10,5
10934,ART ,Digital Photography,3,LEC,T R,02:00PM; 04:30PM,PAC 184,Campbell M,10,9
10935,ART ,Digital Image,3,LEC,M W,05:00PM; 07:30PM,WOLF 400,Campbell M,8,1
10936,ART ,Digital Image,3,LEC,T R,05:00PM; 07:30PM,WOLF 400,Campbell M,8,7
10864,ART ,Drawing II,3,LEC,T R,02:00PM; 04:30PM,WOLF 402,Todenhoft M,8,0
10871,ART ,Figure Drawing II,3,LEC,T R,05:00PM; 07:30PM,WOLF 402,Noble J,4,4
10886,ART ,Painting II,3,LEC,T R,11:00AM; 01:30PM,WOLF 402,Fryar M,6,2
10891,ART ,Illustration II,3,LEC,M W,02:00PM; 04:30PM,WOLF 318,Rodgers M,5,3
10899,ART ,Sculpture II,3,LEC,M W,11:00AM; 01:30PM,WOLF 208,Drogoul L,5,4
10938,ART ,Jewelry/Sm Sculpt I,3,LEC,T R,02:00PM; 04:30PM,WOLF 208,Thompson W,8,2
10941,ART ,Printmaking I,3,LEC,T R,02:00PM; 04:30PM,WOLF 102,Schiavone J,8,8
10946,ART ,Print Production,3,LEC,M W,08:00AM; 10:30AM,WOLF 400,Patterson T,8,7
10951,ART ,Print Production,3,LEC,M W,11:00AM; 01:30PM,WOLF 400,Patterson T,8,4
10944,ART ,Printmaking II,3,LEC,T R,02:00PM; 04:30PM,WOLF 102,Schiavone J,3,0
10952,ART ,Book Arts,3,LEC,T R,11:00AM; 01:30PM,WOLF 102,Schiavone J,12,10
,,,,,T R,11:00AM; 01:30PM,WOLF 318,,,0
10939,ART ,Jewelry/Sm Sculp II,3,LEC,T R,02:00PM; 04:30PM,WOLF 208,Thompson W,4,1
10956,ART ,Photography II,3,LEC,M W,11:00AM; 01:30PM,WOLF 103,Campbell D,9,8
,,,,,M W,11:00AM; 01:30PM,WOLF 107,,,0
10958,ART ,Publication Design,3,LEC,T R,08:00AM; 10:30AM,WOLF 412,Patterson T,8,7
10961,ART ,Publication Design,3,LEC,T R,11:00AM; 01:30PM,WOLF 412,Patterson T,8,8
10865,ART ,Drawing III,3,LEC,T R,02:00PM; 04:30PM,WOLF 402,Todenhoft M,5,0
10873,ART ,Figure Drawing III,3,LEC,T R,05:00PM; 07:30PM,WOLF 402,Noble J,4,3
10880,ART ,Painting III,3,LEC,T R,08:00AM; 10:30AM,WOLF 402,Fryar M,6,6
10893,ART ,Illustration III,3,LEC,M W,02:00PM; 04:30PM,WOLF 318,Rodgers M,4,0
10901,ART ,Sculpture III,3,LEC,M W,11:00AM; 01:30PM,WOLF 208,Drogoul L,3,2
10963,ART ,Motion Graphics,3,LEC,M W,06:30PM; 09:00PM,WOLF 412,Filippone S,8,8
10965,ART ,Web Design I,3,LEC,T R,05:00PM; 07:30PM,WOLF 412,Reedy V,8,0
10968,ART ,Photography III,3,LEC,M W,05:00PM; 07:30PM,WOLF 103,Staff,9,8
,,,,,M W,05:00PM; 07:30PM,WOLF 107,,,0
10866,ART ,Drawing IV,3,LEC,T R,02:00PM; 04:30PM,WOLF 402,Todenhoft M,4,1
10876,ART ,Figure Drawing IV,3,LEC,T R,05:00PM; 07:30PM,WOLF 402,Noble J,4,4
10882,ART ,Painting IV,3,LEC,T R,08:00AM; 10:30AM,WOLF 402,Fryar M,6,0
10895,ART ,Illustration IV,3,LEC,M W,02:00PM; 04:30PM,WOLF 318,Rodgers M,4,1
10903,ART ,Sculpture IV,3,LEC,M W,11:00AM; 01:30PM,WOLF 208,Drogoul L,2,0
10972,ART ,Photography IV,3,LEC,M W,05:00PM; 07:30PM,WOLF 107,Staff,8,7
,,,,,M W,05:00PM; 07:30PM,WOLF 103,,,0
10975,ART ,Art/Classicl World,3,LEC,W,06:30PM; 09:15PM,WOLF 316,Cassar J,25,1
10977,ART ,19th Century Art,3,LEC,M W F,09:00AM; 09:50AM,WOLF 316,Hemzik P,25,18
10979,ART ,Art/Rec:Beyond A/C,3,LEC,T,06:30PM; 09:15PM,WOLF 102,Lorence M,10,10
10981,ART ,Selected Topics,3,LEC,M W,11:00AM; 01:30PM,WOLF 318,Rodgers M,8,3
10982,ART ,Senior Design Studio,3,LEC,M W,08:00AM; 10:30AM,WOLF 318,Rodgers M,8,7
10984,ART ,Fine Art Seminar,3,LEC,T R,08:00PM; 10:30PM,WOLF 318,Noble J,20,15
10988,ART ,Senior Portfolio FA,1,LEC,F,08:00AM; 08:50AM,WOLF 208,Clay-Robison M,25,22
10990,ART ,Senior Portfolio GD,1,LEC,F,08:00AM; 08:50AM,WOLF 208,Clay-Robison M,25,7
